LGA,AGENCY,Local Government Academy
NAPOLCOM,AGENCY,National Police Commission
PNP,AGENCY,Philippine National Police
PPSC,AGENCY,Philippine Public Safety College
OSEC-DOJ,AGENCY,Office of the Secretary
BCOR,AGENCY,Bureau of Corrections
BI,AGENCY,Bureau of Immigration
COSLAP,AGENCY,Commission on the Settlement of Land Problems
LRA,AGENCY,Land Registration Authority
NBI,AGENCY,National Bureau of Investigation
OGCC,AGENCY,Office of the Government Corporate Counsel
OSG,AGENCY,Office of the Solicitor General
PPA,AGENCY,Parole and Probation Administration
PCGG-DOJ,AGENCY,Presidential Commission on Good Government
PAO,AGENCY,Public Attorney's Office
OSEC-DOLE,AGENCY,Office of the Secretary
ILS,AGENCY,Institute for Labor Studies
NCMB,AGENCY,National Conciliation and Mediation Board
NLRC,AGENCY,National Labor Relations Commission
NMP,AGENCY,National Maritime Polytechnic
NWPC,AGENCY,National Wages and Productivity Commission
POEA,AGENCY,Philippine Overseas Employment Administration
PRC-DOLE,AGENCY,Professional Regulation Commission
TESDA,AGENCY,Technical Education and Skills Development Authority
OSEC-DND,AGENCY,DND Proper (Office of the Secretary)
GA,AGENCY,Government Arsenal
NDCP,AGENCY,National Defense College of the Philippines
OCD,AGENCY,Office of Civil Defense
AFP-PVAO,SUBAGENCY,Philippine Veterans Affairs Office (Proper)
PVAO-VMMC,SUBAGENCY,Veterans Memorial Medical Center
AFP-PSG,SUBAGENCY,Presidential Security Group
AFP-PA,SUBAGENCY,Philippine Army (Land Forces)
AFP-PAF,SUBAGENCY,Philippine Air Force (Air Force)
AFP-RRAP,SUBAGENCY,Retirees and Reservists Affairs Program
AFP-EB,SUBAGENCY,Exercise Balikatan
AFP-PN,SUBAGENCY,Philippine Navy (Naval Forces)
AFP-GHQ,SUBAGENCY,"General Headquarters, AFP and AFP Wide Service Support Units (AFPWSSUS)"
OSEC-DPWH,AGENCY,Office of the Secretary
OSEC-DOST,AGENCY,Office of the Secretary
ASTI,AGENCY,Advanced Science and Technology Institute
FNRI,AGENCY,Food and Nutrition Research Institute
FPRDI,AGENCY,Forest Products Research and Development Institute
ITDI,AGENCY,Industrial Technology Development Institute
ICTO,AGENCY,Information and Communications Technology Office
MIRDC,AGENCY,Metals Industry Research and Development Center
NAST,AGENCY,National Academy of Science and Technology
NRCP,AGENCY,National Research Council of the Philippines
PAGASA,AGENCY,"Philippine Atmospheric, Geophysical and Astronomical Services Administration"
PCAANRRD,AGENCY,"Philippine Council for Agriculture, Aquatic and Natural Resources Research and Development"
PCAFNRD,AGENCY,"Philippine Council for Agriculture, Forestry and Natural Resources Research and Development"
PCAMRD,AGENCY,Philippine Council for Aquatic and Marine Research and Development
PCHRD,AGENCY,Philippine Council for Health Research and Development
PCIEERD,AGENCY,"Philippine Council for Industry, Energy and Emerging Technology Research and Development"
PIVS,AGENCY,Philippine Institute of Volcanology and Seismology
PNRI,AGENCY,Philippine Nuclear Research Institute
PSHS,AGENCY,Philippine Science High School
PTRI,AGENCY,Philippine Textile Research Institute
SEI,AGENCY,Science Education Institute
STII,AGENCY,Science and Technology Information Institute
TAPI,AGENCY,Technology Application and Promotion Institute
PCAST,AGENCY,Philippine Council for Advanced Science and Technology Research and Development
PCIERD,AGENCY,Philippine Council for Industry and Energy Research and Development
OSEC-DSWD,AGENCY,Office of the Secretary
CWCY,AGENCY,Council for the Welfare of Children
ICAB,AGENCY,Inter-Country Adoption Board
NCWDP,AGENCY,National Council on Disability Affairs
NYC-DSWD,AGENCY,National Youth Commission
OSEC-DOT,AGENCY,Office of the Secretary
IA,AGENCY,Intramuros Administration
NPDC,AGENCY,National Parks Development Committee
OSEC-DTI,AGENCY,Office of the Secretary
BOI,AGENCY,Board of Investments
CIAP,AGENCY,Construction Industry Authority of the Philippines
CMDF,AGENCY,Construction Manpower Development Foundation
PTTC,AGENCY,Philippine Trade Training Center
PDDCP,AGENCY,Design Center of the Philippines
OSEC-DOTC,AGENCY,Office of the Secretary
CAB,AGENCY,Civil Aeronautics Board
MARINA,AGENCY,Maritime Industry Authority
OTC,AGENCY,Office of Transportation Cooperatives
OTS,AGENCY,Office for Transportation Security
PCG,AGENCY,Philippine Coast Guard
TRB-DOTC,AGENCY,Toll Regulatory Board
ODG,AGENCY,Office of the Director-General
NSCB,AGENCY,National Statistical Coordination Board
NSO,AGENCY,National Statistics Office
PNVSCA,AGENCY,Philippine National Volunteer Service Coordinating Agency
PPPCP,AGENCY,Public-Private Partnership Center of the Philippines
SRTC,AGENCY,Statistical Research and Training Center
TARIFF,AGENCY,Tariff Commission
PROP,AGENCY,Presidential Communications Operations Office (Proper)
BBS,AGENCY,Bureau of Broadcast Services
BCS,AGENCY,Bureau of Communications Services
NPO,AGENCY,National Printing Office
NIB,AGENCY,News and Information Bureau
PIA,AGENCY,Philippine Information Agency
PBS-RTVM,AGENCY,Presidential Broadcast Staff (RTVM)
AMLC,AGENCY,Anti-Money Laundering Council
NCCC,AGENCY,Climate Change Commission
CFO-OEO,AGENCY,Commission on Filipinos Overseas
CHED,AGENCY,Commission on Higher Education
CDA,AGENCY,Cooperative Development Authority
CFL-OEO,AGENCY,Commission on the Filipino Language
DDB-OEO,AGENCY,Dangerous Drugs Board
ERC,AGENCY,Energy Regulatory Commission
FDCP,AGENCY,Film Development Council of the Philippines
GAAB,AGENCY,Games and Amusements Board
GCG,AGENCY,Governance Commission for Government-Owned and Controlled Corporations
HLURB,AGENCY,Housing and Land Use Regulatory Board
HUDCC,AGENCY,Housing and Urban Development Coordinating Council
MDA,AGENCY,Mindanao Development Authority
MTRCB,AGENCY,Movie and Television Review and Classification Board
NAPC,AGENCY,National Anti-Poverty Commission
NCCA-PROPER,SUBAGENCY,National Commission for Culture and the Arts (Proper)
NHI-NCCA,SUBAGENCY,National Historical Commission of the Philippines (National Historical Institute)
NL-NCCA,SUBAGENCY,National Library of the Philippines
RMAO-NCCA,SUBAGENCY,National Archives of the Philippines (formerly Records Management and Archives Office)
NCIP,AGENCY,National Commission on Indigenous Peoples
OMA,AGENCY,National Commission on Muslim Filipinos (Office on Muslim Affairs)
NICA,AGENCY,National Intelligence Coordinating Agency
NSC,AGENCY,National Security Council
NTC-OEO,AGENCY,National Telecommunications Commission
OPAPP,AGENCY,Office of the Presidential Adviser on the Peace Process
VRB,AGENCY,Optical Media Board
PRRC,AGENCY,Pasig River Rehabilitation Commission
NCRFW,AGENCY,Philippine Commission on Women (National Commission on the Role of Filipino Women)
PDEA,AGENCY,Philippine Drug Enforcement Agency
PRACOM,AGENCY,Philippine Racing Commission
PSCOM,AGENCY,Philippine Sports Commission
PCUP,AGENCY,Presidential Commission for the Urban Poor
PCDSPO,AGENCY,Presidential Communications Development and Strategic Planning Office
PLLO,AGENCY,Presidential Legislative Liaison Office
PMS,AGENCY,Presidential Management Staff
ARMM,AGENCY,Autonomous Regional Government in Muslim Mindanao
LEDAC,AGENCY,Legislative-Executive Development Advisory Council
SCPLC,AGENCY,Supreme Court of the Philippines and the Lower Courts
PET,SUBAGENCY,Presidential Electoral Tribunal
SB,AGENCY,Sandiganbayan
CAP,AGENCY,Court of Appeals
CTA,AGENCY,Court of Tax Appeals
CSCOM,AGENCY,Civil Service Commission
CESB,SUBAGENCY,Career Executive Service Board
COA,DEPARTMENT,Commission on Audit
COMELEC,DEPARTMENT,Commission on Elections
OMB,DEPARTMENT,Office of the Ombudsman
CHR,DEPARTMENT,Commission on Human Rights
NDA,SUBSPF,National Dairy Authority
NFA,SUBSPF,National Food Authority
NIA,SUBSPF,National Irrigation Administration
NTA,SUBSPF,National Tobacco Administration
PCOA,SUBSPF,Philippine Coconut Authority
PCIC-DA,SUBSPF,Philippine Crop Insurance Corporation
PRRI,SUBSPF,Philippine Rice Research Institute
QUEDAN,SUBSPF,Quedan and Rural Credit Guarantee Corporation
SRA,SUBSPF,Sugar Regulatory Administration
NEA,SUBSPF,National Electrification Administration
NPC,SUBSPF,National Power Corporation
PCIC,SUBSPF,Philippine Crop Insurance Corporation
PDIC,SUBSPF,Philippine Deposit Insurance Corporation
LCP,SUBSPF,Lung Center of the Philippines
NKTI,SUBSPF,National Kidney and Transplant Institute
PCMC,SUBSPF,Philippine Children`s Medical Center
PHC,SUBSPF,Philippine Heart Center
PITAHC,SUBSPF,Philippine Institute of Traditional and Alternative Health Care
LWUA,SUBSPF,Local Water Utilities Administration
TPB,SUBSPF,Tourism Promotions Board
PCVC,SUBSPF,Philippine Convention and Visitors Corporation
ASEZA,SUBSPF,Aurora Pacific Economic Zone and Freeport Authority
CITEM,SUBSPF,Center for International Trade Expositions and Missions
CITC,SUBSPF,Cottage Industry Technology Center
PNR,SUBSPF,Philippine National Railways
PIDS,SUBSPF,Philippine Institute for Development Studies
AFAB,SUBSPF,Authority of the Freeport Area of Bataan
CEZA,SUBSPF,Cagayan Economic Zone Authority
CIC,SUBSPF,Credit Information Corporation
CCP,SUBSPF,Cultural Center of the Philippines
DAP,SUBSPF,Development Academy of the Philippines
HIGC,SUBSPF,Home Guaranty Corporation
NHMFC,SUBSPF,National Home Mortgage Finance Corporation
NHA,SUBSPF,National Housing Authority
PCED,SUBSPF,Philippine Center for Economic Development
PPC,SUBSPF,Philippine Postal Corporation
SPDA,SUBSPF,Southern Philippines Development Authority
ZCSEZA,SUBSPF,Zamboanga City Special Economic Zone Authority
PCFC,SUBSPF,People's Credit and Finance Corporation
SBSGC,SUBSPF,Budgetary Support to Government Corporations - Others
NET,SUBSPF,Net Lending
IRA,SUBSPF,Internal Revenue Allotment
PNT,SUBSPF,Special Shares of Local Government Units in the Proceeds of National Taxes
BODBF,SUBSPF,Barangay Officials Death Benefits Fund
S_MMDA,SUBSPF,Metropolitan Manila Development Authority
NHIP,SUBSPF,Premium Subsidy for Indigents under the National Health Insurance Program
KSB,SUBSPF,Kalayaan Barangay Program Fund
KILOS,SUBSPF,Kilos Asenso Support Fund
MDF,SUBSPF,Municipal Development Fund
FSLGU,SUBSPF,Local Government Support Fund (Formerly Financial Subsidy to Local Government Units)
CF,SPF,Calamity Fund
COF,SPF,Contingent Fund
DECS-BEFP,SPF,Department of Education - School Building Program
E-GOV,SPF,E-Government Fund
ICF,SPF,International Commitments Fund
MPBF,SPF,Miscellaneous Personnel Benefits Fund
PAMANA,SPF,Payapa at Masaganang Pamayanan Fund
PGF,SPF,Pension and Gratuity Fund
PSEPF,SPF,Priority Social and Economic Projects Fund
PDAF,SPF,Priority Development Assistance Fund
TEF,SPF,Tax Expenditures Fund
DSF,SPF,Debt Service Fund-Interest Payment
UF,SPF,Unprogrammed Fund
CAF,SPF,Compensation Adjustment Fund
AFPMP,SPF,AFP  Modernization Program
GFA,SPF,General Fund Adjustments
NUF,SPF,National Unification Fund
