NNC-DOH,AGENCY,National Nutrition Council,DOH
OSEC-DILG,AGENCY,Office of the Secretary,DILG
BFP,AGENCY,Bureau of Fire Protection,DILG
BJMP,AGENCY,Bureau of Jail Management and Penology,DILG
LGA,AGENCY,Local Government Academy,DILG
NAPOLCOM,AGENCY,National Police Commission,DILG
PNP,AGENCY,Philippine National Police,DILG
PPSC,AGENCY,Philippine Public Safety College,DILG
OSEC-DOJ,AGENCY,Office of the Secretary,DOJ
BCOR,AGENCY,Bureau of Corrections,DOJ
BI,AGENCY,Bureau of Immigration,DOJ
COSLAP,AGENCY,Commission on the Settlement of Land Problems,DOJ
LRA,AGENCY,Land Registration Authority,DOJ
NBI,AGENCY,National Bureau of Investigation,DOJ
OGCC,AGENCY,Office of the Government Corporate Counsel,DOJ
OSG,AGENCY,Office of the Solicitor General,DOJ
PPA,AGENCY,Parole and Probation Administration,DOJ
PCGG-DOJ,AGENCY,Presidential Commission on Good Government,DOJ
PAO,AGENCY,Public Attorney's Office,DOJ
OSEC-DOLE,AGENCY,Office of the Secretary,DOLE
ILS,AGENCY,Institute for Labor Studies,DOLE
NCMB,AGENCY,National Conciliation and Mediation Board,DOLE
NLRC,AGENCY,National Labor Relations Commission,DOLE
NMP,AGENCY,National Maritime Polytechnic,DOLE
NWPC,AGENCY,National Wages and Productivity Commission,DOLE
POEA,AGENCY,Philippine Overseas Employment Administration,DOLE
PRC-DOLE,AGENCY,Professional Regulation Commission,DOLE
TESDA,AGENCY,Technical Education and Skills Development Authority,DOLE
OSEC-DND,AGENCY,DND Proper (Office of the Secretary),DND
GA,AGENCY,Government Arsenal,DND
NDCP,AGENCY,National Defense College of the Philippines,DND
OCD,AGENCY,Office of Civil Defense,DND
AFP-PVAO,SUBAGENCY,Philippine Veterans Affairs Office (Proper),DND
PVAO-VMMC,SUBAGENCY,Veterans Memorial Medical Center,DND
AFP-PSG,SUBAGENCY,Presidential Security Group,DND
AFP-PA,SUBAGENCY,Philippine Army (Land Forces),DND
AFP-PAF,SUBAGENCY,Philippine Air Force (Air Force),DND
AFP-RRAP,SUBAGENCY,Retirees and Reservists Affairs Program,DND
AFP-EB,SUBAGENCY,Exercise Balikatan,DND
AFP-PN,SUBAGENCY,Philippine Navy (Naval Forces),DND
AFP-GHQ,SUBAGENCY,"General Headquarters, AFP and AFP Wide Service Support Units (AFPWSSUS)",DND
OSEC-DPWH,AGENCY,Office of the Secretary,DPWH
OSEC-DOST,AGENCY,Office of the Secretary,DOST
ASTI,AGENCY,Advanced Science and Technology Institute,DOST
FNRI,AGENCY,Food and Nutrition Research Institute,DOST
FPRDI,AGENCY,Forest Products Research and Development Institute,DOST
ITDI,AGENCY,Industrial Technology Development Institute,DOST
ICTO,AGENCY,Information and Communications Technology Office,DOST
MIRDC,AGENCY,Metals Industry Research and Development Center,DOST
NAST,AGENCY,National Academy of Science and Technology,DOST
NRCP,AGENCY,National Research Council of the Philippines,DOST
PAGASA,AGENCY,"Philippine Atmospheric, Geophysical and Astronomical Services Administration",DOST
PCAANRRD,AGENCY,"Philippine Council for Agriculture, Aquatic and Natural Resources Research and Development",DOST
PCAFNRD,AGENCY,"Philippine Council for Agriculture, Forestry and Natural Resources Research and Development",DOST
PCAMRD,AGENCY,Philippine Council for Aquatic and Marine Research and Development,DOST
PCHRD,AGENCY,Philippine Council for Health Research and Development,DOST
PCIEERD,AGENCY,"Philippine Council for Industry, Energy and Emerging Technology Research and Development",DOST
PIVS,AGENCY,Philippine Institute of Volcanology and Seismology,DOST
PNRI,AGENCY,Philippine Nuclear Research Institute,DOST
PSHS,AGENCY,Philippine Science High School,DOST
PTRI,AGENCY,Philippine Textile Research Institute,DOST
SEI,AGENCY,Science Education Institute,DOST
STII,AGENCY,Science and Technology Information Institute,DOST
TAPI,AGENCY,Technology Application and Promotion Institute,DOST
PCAST,AGENCY,Philippine Council for Advanced Science and Technology Research and Development,DOST
PCIERD,AGENCY,Philippine Council for Industry and Energy Research and Development,DOST
OSEC-DSWD,AGENCY,Office of the Secretary,DSWD
CWCY,AGENCY,Council for the Welfare of Children,DSWD
ICAB,AGENCY,Inter-Country Adoption Board,DSWD
NCWDP,AGENCY,National Council on Disability Affairs,DSWD
NYC-DSWD,AGENCY,National Youth Commission,DSWD
OSEC-DOT,AGENCY,Office of the Secretary,DOT
IA,AGENCY,Intramuros Administration,DOT
NPDC,AGENCY,National Parks Development Committee,DOT
OSEC-DTI,AGENCY,Office of the Secretary,DTI
BOI,AGENCY,Board of Investments,DTI
CIAP,AGENCY,Construction Industry Authority of the Philippines,DTI
CMDF,AGENCY,Construction Manpower Development Foundation,DTI
PTTC,AGENCY,Philippine Trade Training Center,DTI
PDDCP,AGENCY,Design Center of the Philippines,DTI
OSEC-DOTC,AGENCY,Office of the Secretary,DOTC
CAB,AGENCY,Civil Aeronautics Board,DOTC
MARINA,AGENCY,Maritime Industry Authority,DOTC
OTC,AGENCY,Office of Transportation Cooperatives,DOTC
OTS,AGENCY,Office for Transportation Security,DOTC
PCG,AGENCY,Philippine Coast Guard,DOTC
TRB-DOTC,AGENCY,Toll Regulatory Board,DOTC
ODG,AGENCY,Office of the Director-General,NEDA
NSCB,AGENCY,National Statistical Coordination Board,NEDA
NSO,AGENCY,National Statistics Office,NEDA
PNVSCA,AGENCY,Philippine National Volunteer Service Coordinating Agency,NEDA
PPPCP,AGENCY,Public-Private Partnership Center of the Philippines,NEDA
SRTC,AGENCY,Statistical Research and Training Center,NEDA
TARIFF,AGENCY,Tariff Commission,NEDA
PROP,AGENCY,Presidential Communications Operations Office (Proper),OPS
BBS,AGENCY,Bureau of Broadcast Services,OPS
BCS,AGENCY,Bureau of Communications Services,OPS
NPO,AGENCY,National Printing Office,OPS
NIB,AGENCY,News and Information Bureau,OPS
PIA,AGENCY,Philippine Information Agency,OPS
PBS-RTVM,AGENCY,Presidential Broadcast Staff (RTVM),OPS
AMLC,AGENCY,Anti-Money Laundering Council,OEO
NCCC,AGENCY,Climate Change Commission,OEO
CFO-OEO,AGENCY,Commission on Filipinos Overseas,OEO
CHED,AGENCY,Commission on Higher Education,OEO
CDA,AGENCY,Cooperative Development Authority,OEO
CFL-OEO,AGENCY,Commission on the Filipino Language,OEO
DDB-OEO,AGENCY,Dangerous Drugs Board,OEO
ERC,AGENCY,Energy Regulatory Commission,OEO
FDCP,AGENCY,Film Development Council of the Philippines,OEO
GAAB,AGENCY,Games and Amusements Board,OEO
GCG,AGENCY,Governance Commission for Government-Owned and Controlled Corporations,OEO
HLURB,AGENCY,Housing and Land Use Regulatory Board,OEO
HUDCC,AGENCY,Housing and Urban Development Coordinating Council,OEO
MDA,AGENCY,Mindanao Development Authority,OEO
MTRCB,AGENCY,Movie and Television Review and Classification Board,OEO
NAPC,AGENCY,National Anti-Poverty Commission,OEO
NCCA-PROPER,SUBAGENCY,National Commission for Culture and the Arts (Proper),OEO
NHI-NCCA,SUBAGENCY,National Historical Commission of the Philippines (National Historical Institute),OEO
NL-NCCA,SUBAGENCY,National Library of the Philippines,OEO
RMAO-NCCA,SUBAGENCY,National Archives of the Philippines (formerly Records Management and Archives Office),OEO
NCIP,AGENCY,National Commission on Indigenous Peoples,OEO
OMA,AGENCY,National Commission on Muslim Filipinos (Office on Muslim Affairs),OEO
NICA,AGENCY,National Intelligence Coordinating Agency,OEO
NSC,AGENCY,National Security Council,OEO
NTC-OEO,AGENCY,National Telecommunications Commission,OEO
OPAPP,AGENCY,Office of the Presidential Adviser on the Peace Process,OEO
VRB,AGENCY,Optical Media Board,OEO
PRRC,AGENCY,Pasig River Rehabilitation Commission,OEO
NCRFW,AGENCY,Philippine Commission on Women (National Commission on the Role of Filipino Women),OEO
PDEA,AGENCY,Philippine Drug Enforcement Agency,OEO
PRACOM,AGENCY,Philippine Racing Commission,OEO
PSCOM,AGENCY,Philippine Sports Commission,OEO
PCUP,AGENCY,Presidential Commission for the Urban Poor,OEO
PCDSPO,AGENCY,Presidential Communications Development and Strategic Planning Office,OEO
PLLO,AGENCY,Presidential Legislative Liaison Office,OEO
PMS,AGENCY,Presidential Management Staff,OEO
ARMM,AGENCY,Autonomous Regional Government in Muslim Mindanao,AR
LEDAC,AGENCY,Legislative-Executive Development Advisory Council,JLEC
SCPLC,AGENCY,Supreme Court of the Philippines and the Lower Courts,JUD
PET,SUBAGENCY,Presidential Electoral Tribunal,JUD
SB,AGENCY,Sandiganbayan,JUD
CAP,AGENCY,Court of Appeals,JUD
CTA,AGENCY,Court of Tax Appeals,JUD
CSCOM,AGENCY,Civil Service Commission,CSC
CESB,SUBAGENCY,Career Executive Service Board,CSC
COA,DEPARTMENT,Commission on Audit,COA
COMELEC,DEPARTMENT,Commission on Elections,COMELEC
OMB,DEPARTMENT,Office of the Ombudsman,OMB
CHR,DEPARTMENT,Commission on Human Rights,CHR
NDA,SUBSPF,National Dairy Authority,BSGC
NFA,SUBSPF,National Food Authority,BSGC
NIA,SUBSPF,National Irrigation Administration,BSGC
NTA,SUBSPF,National Tobacco Administration,BSGC
PCOA,SUBSPF,Philippine Coconut Authority,BSGC
PCIC-DA,SUBSPF,Philippine Crop Insurance Corporation,BSGC
PRRI,SUBSPF,Philippine Rice Research Institute,BSGC
QUEDAN,SUBSPF,Quedan and Rural Credit Guarantee Corporation,BSGC
SRA,SUBSPF,Sugar Regulatory Administration,BSGC
NEA,SUBSPF,National Electrification Administration,BSGC
NPC,SUBSPF,National Power Corporation,BSGC
PCIC,SUBSPF,Philippine Crop Insurance Corporation,BSGC
PDIC,SUBSPF,Philippine Deposit Insurance Corporation,BSGC
LCP,SUBSPF,Lung Center of the Philippines,BSGC
NKTI,SUBSPF,National Kidney and Transplant Institute,BSGC
PCMC,SUBSPF,Philippine Children`s Medical Center,BSGC
PHC,SUBSPF,Philippine Heart Center,BSGC
PITAHC,SUBSPF,Philippine Institute of Traditional and Alternative Health Care,BSGC
LWUA,SUBSPF,Local Water Utilities Administration,BSGC
TPB,SUBSPF,Tourism Promotions Board,BSGC
PCVC,SUBSPF,Philippine Convention and Visitors Corporation,BSGC
ASEZA,SUBSPF,Aurora Pacific Economic Zone and Freeport Authority,BSGC
CITEM,SUBSPF,Center for International Trade Expositions and Missions,BSGC
CITC,SUBSPF,Cottage Industry Technology Center,BSGC
PNR,SUBSPF,Philippine National Railways,BSGC
PIDS,SUBSPF,Philippine Institute for Development Studies,BSGC
AFAB,SUBSPF,Authority of the Freeport Area of Bataan,BSGC
CEZA,SUBSPF,Cagayan Economic Zone Authority,BSGC
CIC,SUBSPF,Credit Information Corporation,BSGC
CCP,SUBSPF,Cultural Center of the Philippines,BSGC
DAP,SUBSPF,Development Academy of the Philippines,BSGC
HIGC,SUBSPF,Home Guaranty Corporation,BSGC
NHMFC,SUBSPF,National Home Mortgage Finance Corporation,BSGC
NHA,SUBSPF,National Housing Authority,BSGC
PCED,SUBSPF,Philippine Center for Economic Development,BSGC
PPC,SUBSPF,Philippine Postal Corporation,BSGC
SPDA,SUBSPF,Southern Philippines Development Authority,BSGC
ZCSEZA,SUBSPF,Zamboanga City Special Economic Zone Authority,BSGC
PCFC,SUBSPF,People's Credit and Finance Corporation,BSGC
SBSGC,SUBSPF,Budgetary Support to Government Corporations - Others,BSGC
NET,SUBSPF,Net Lending,BSGC
IRA,SUBSPF,Internal Revenue Allotment,ALGU
PNT,SUBSPF,Special Shares of Local Government Units in the Proceeds of National Taxes,ALGU
BODBF,SUBSPF,Barangay Officials Death Benefits Fund,ALGU
S_MMDA,SUBSPF,Metropolitan Manila Development Authority,ALGU
NHIP,SUBSPF,Premium Subsidy for Indigents under the National Health Insurance Program,ALGU
KSB,SUBSPF,Kalayaan Barangay Program Fund,ALGU
KILOS,SUBSPF,Kilos Asenso Support Fund,ALGU
MDF,SUBSPF,Municipal Development Fund,ALGU
FSLGU,SUBSPF,Local Government Support Fund (Formerly Financial Subsidy to Local Government Units),ALGU
CF,SPF,Calamity Fund,CF
COF,SPF,Contingent Fund,COF
DECS-BEFP,SPF,Department of Education - School Building Program,DECS-BEFP
E-GOV,SPF,E-Government Fund,E-GOV
ICF,SPF,International Commitments Fund,ICF
MPBF,SPF,Miscellaneous Personnel Benefits Fund,MPBF
PAMANA,SPF,Payapa at Masaganang Pamayanan Fund,PAMANA
PGF,SPF,Pension and Gratuity Fund,PGF
PSEPF,SPF,Priority Social and Economic Projects Fund,PSEPF
PDAF,SPF,Priority Development Assistance Fund,PDAF
TEF,SPF,Tax Expenditures Fund,TEF
DSF,SPF,Debt Service Fund-Interest Payment,DSF
UF,SPF,Unprogrammed Fund,UF
CAF,SPF,Compensation Adjustment Fund,CAF
AFPMP,SPF,AFP  Modernization Program,AFPMP
GFA,SPF,General Fund Adjustments,GFA
NUF,SPF,National Unification Fund,NUF
